name,address1,address2,city,state,zip,phone,type,url
"2 Brothers Brewery","4 Joyner Street","Moorabbin, Australia",,,,,,
"3 Ravens Brewing Co, The","1 Theobald St","Thornbury, Australia",,,,,brewpub,http://www.3ravens.com.au
"36 South Brewing Co","PO Box 6345","Point Cook, Australia",,,,"(040) 132-7565",contract,http://www.36southbrewing.com.au
"4 Church Street",,"Mudgee, Australia",,,,,,
"4 Hearts Pumpyard Bar & Brewery",,"Ipswich, Australia",,,,,planning,http://www.4heartsbrewing.com
"4 Pines Beer","4f, 9-13 Winbourne Road","Brookvale, Australia",,,,,regional,http://www.4pinesbeer.com.au
"40 Acres Brewing","182 House Ln","Newstead, Australia",,,,61414065417,micro,http://trevandjo.wix.com/fortyacres
Abbotsford,"4-6 Southampton Crescent","Abotsford, Australia",,,,,,
"Akasha Brewing Company (Aus)","10A Spencer Street","Five Dock, Australia",,,,"(041) 001-6002",micro,http://www.akashabrewing.com.au
"Albatross Brewing Company","PO Box 5625","Mordialloc, Australia",,,,"(043) 755-5802",,http://www.albatrossbrewing.com.au
"Anchor Brewing Co (Australia), Ltd.","PO Box 697","Fremantle, Australia",,,,336-2736,regional,
"ARVO Beer",,", Australia",,,,"(029) 330-4727",regional,http://www.arvobeer.com
"Austrailian Brewing Corporation","2290255 Old Melbourne Road","Little River, Australia",,,,,,
"Bacchus Brewing Co","2 Christine Place","Capalaba, Australia",,,,"(073) 823-5252",micro,http://www.bacchusbrewing.com.au
"Baffle Beer Brewery","670 Taunton Rd","Taunton, Australia",,,,"(040) 935-5968",brewpub,http://www.bafflebeer.com
"Balmain Brewing Company","PO Box 604","Balmain, Australia",,,,"(041) 824-4658",contract,http://www.balmainbrewingcompany.com.au
"Bargara Brewing Company","10 Tantitha St","Bundaberg, Australia",,,,"(043) 467-8228",micro,http://www.bargarabrewingco.com
"Barons Brewing","Level 1, 1 Moncur Street","Wollahra, Australia",,,,,,
"Barossa Brewing Co","Mill Street","Greenock, Australia",,,,,,
