name,address1,address2,city,state,zip,phone,type,url
"Admirals Bierbrouwerij Aldtsjerk","Rhaladik 7","Aldtsjerk, Netherlands",,,,310622554538,,http://www.admiraalsbierbrouwerij.nl
"Alfa Bierbrouwerij B.V.","Thull 15-19","Schinnen, Netherlands",,,,"+31 (46) 4432888",,http://www.alfa-bier.nl
"Alfa Brouwerij","Thull 15-19","Schinnen, Netherlands",,,,"(047) 443-2888",,http://www.alfabier.nl
"Ambrass Brouwerij","Berkenbaan 8","Sittard, Netherlands",,,,"(046) 400-9300",,http://www.ambrass.nl
"Amelander Brouwerij","Smitteweg 6 Ameland","Ballum, Netherlands",,,,"(051) 955-4365",micro,http://www.amelanderbier.nl
"Amstel Amsterdam","Burgmeester Smeetsweg 1","Zoeterwoude, Netherlands",,,,"(071) 545-7150",,http://www.amstel.com.nl
"Amsterdam Brewboy","Pa Seranggracht 15","Amsterdam, Netherlands",,,,"(065) 478-0822",contract,http://www.amsterdambrewboys.nl
"Apeldoornse Stadbierbrouwerij","Fabianusstraat 46","Apeldoorn, Netherlands",,,,"(055) 533-7249",micro,http://www.stadsbierbrouwerij.nl
"Arnulfus Bieren","Enargietdijk 9","Roosendaal, Netherlands",,,,,contract,http://www.arnulfusbieren.nl
"Attemer Brouwerij","Verlendge Parklaan 8","Hattem, Netherlands",,,,"(038) 444-6662",,http://www.attemerbier.nl
"B.V. Gulpener Bierbrouwerij","Rijksweg 16","Gulpen, Netherlands",,,,"+31 (43) 7575",,http://www.gulpener.nl
"Bad Hair Brewing","Kapellerie 7","Kapelle, Netherlands",,,,"(063) 613-9141",contract,http://www.badhairbrewing.nl
"Bavaria N.V.","Burg v. d. Heuvelstraat 35","5737 BN Lieshout, Netherlands",,,,"+31 499 428111",large,http://www.bavaria.nl
"Bax Bier","Walstraat 26b","Groningen, Netherlands",,,,"(065) 063-5360",contract,http://www.baxbier.nl
"BE+ER VOF","Pa Polderburg 20","Hoofddorp, Netherlands",,,,"(061) 511-0131",contract,http://www.be-er.nl
"Beijerse Brouwerij","Stravinskypad 45","Oud-Beijerland, Netherlands",,,,"(062) 061-0166",micro,http://www.beijersebrouwerij.nl
"Berghoeve Brouwerij","Achteres 15","Den Ham, Netherlands",,,,"(061) 827-8345",micro,http://www.berghoevebrouwerij.nl
"Berging Brouwerij","Impuls 147","Purmerend, Netherlands",,,,"(062) 920-9585",contract,http://www.bergingbrouwerij.nl
"Bergsch Bierbrouwersglide","c/o Marc Vander Steen Krokussenveld 19","Bergen Op Zoom, Netherlands",,,,"(016) 403-7715",micro,
"Berne Abdij","Abdijstraat 49","Heeswijk-Dinther, Netherlands",,,,,,http://www.berneabdijbier.nl
"Bieratelier Leerdam","Energieweg 17p","Leerdam, Netherlands",,,,"(034) 561-8857",micro,http://www.glassbier.nl
Bierbroeders,"Pa Ossenweide 12","Zwaag, Netherlands",,,,"(063) 854-4296",contract,http://www.debierbroeders.nl
"Bierbrouwerij Bavaria","De Stater 1","Lieshout, Netherlands",,,,"(049) 942-8111",regional,http://www.bavaria.nl
"Bierbrouwerij De 3 Horne","Markstraat 40A","Kaatsheuvel, Netherlands",,,,"(041) 627-5272",micro,http://www.de3horne.nl
"Bierbrouwerij De Arn",,"Rijswijk, Netherlands",,,,"(061) 099-2307",planning,http://www.bierbrouwerijdearn.nl
"Bierbrouwerij De Eem","Curacaolaan 10C","Amersfoort, Netherlands",,,,"(033) 461-6391",contract,http://www.bierbrouwerijdeeem.nl
"Bierbrouwerij De Halve Maan B.V.","Absdaalseweg 2","Hulst, Netherlands",,,,"+31 (114) 310660",,http://www.halvemaan.com
"Bierbrouwerij De Keyzer","Lage Kanaaldiijk 115","Maastricht, Netherlands",,,,31629733513,micro,http://www.bierbrouwerijdekeyzer.nl
"Bierbrouwerij De Kroon B.V.","Koestraat 20","Oirschot, Netherlands",,,,"+31 (499) 572002",,
"Bierbrouwerij De Leckere","Molensteyn 3D","Utrecht, Netherlands",,,,"(030) 231-2343",micro,http://www.deleckere.nl
"Bierbrouwerij De Leeuw B.V.","Pr. Beatrixsingel 2","Valkenburg LB, Netherlands",,,,"+31 (43) 6098888",,
"Bierbrouwerij Het Goeie Goet","Schelmseweg 89","Arnhem, Netherlands",,,,"(026) 357-6111",micro,http://www.openluchtmuseum.nl
"Bierbrouwerij Hoeksche Waard","Postbus 1559","Oud-Beijerland, Netherlands",,,,"(018) 662-4904",micro,http://www.hoeksch.nl
"Bierbrouwerij Kasparus","Eggestraat 114","Nagele, Netherlands",,,,"(061) 519-5454",micro,http://www.facebook.com/bierbrouwerijkasparus
"Bierbrouwerij Liefde","Ter Borghstraat 13","Geldorp, Netherlands",,,,"(064) 170-4647",contract,http://www.brouwerijliefde.nl
